Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771534554768,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,5,4.761904716491699,0,0,0,0,4.761904716491699,0,9.527291297912598,25769803776,7516192768,14799011840,5823070208
203,1771534554973,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,5,0,0,0,0,0,0,0,9.527291297912598,25769803776,7516192768,14778695680,5823070208
204,1771534555177,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.527291297912598,25769803776,7516192768,14770405376,5823070208
204,1771534555382,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,10,5,0,0,0,0,0,0,8.840680122375488,25769803776,7516192768,14770438144,5823070208
202,1771534555587,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.840680122375488,25769803776,7516192768,14759624704,5823070208
201,1771534555790,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,5.263157844543457,5,0,0,0,0,0,0,8.840680122375488,25769803776,7516192768,14759542784,5823070208
199,1771534555992,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,4.761904716491699,8.840680122375488,25769803776,7516192768,14759591936,5823070208
204,1771534556193,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,15.000000953674316,0,0,0,0,0,0,0,8.840680122375488,25769803776,7516192768,14751465472,5823070208
203,1771534556398,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,10,9.523809432983398,0,0,0,0,0,0,9.914194107055664,25769803776,7516192768,14751465472,5823070208
203,1771534556602,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,9.914194107055664,25769803776,7516192768,14751563776,5823070208
204,1771534556806,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,10,4.761904716491699,0,0,0,0,0,0,9.914194107055664,25769803776,7516192768,14751547392,5823070208
203,1771534557010,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,22.72727394104004,0,0,5,5,0,0,0,0,0,0,9.914194107055664,25769803776,7516192768,14751547392,5823070208
204,1771534557215,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,10,5,0,0,0,0,0,0,9.914194107055664,25769803776,7516192768,14751547392,5823070208
204,1771534557419,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.8283467292785645,25769803776,7516192768,14751547392,5823070208
202,1771534557624,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,15.000000953674316,5,0,0,0,0,0,0,7.8283467292785645,25769803776,7516192768,14742913024,5823070208
204,1771534557827,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,7.8283467292785645,25769803776,7516192768,14742945792,5823070208
204,1771534558031,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,35,0,0,20,33.333335876464844,0,0,0,0,4.761904716491699,0,7.8283467292785645,25769803776,7516192768,14742536192,5823070208
204,1771534558236,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5,0,0,0,0,0,0,7.8283467292785645,25769803776,7516192768,14738391040,5823070208
204,1771534558441,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,10,9.523809432983398,0,0,0,0,0,0,8.945112228393555,25769803776,7516192768,14737850368,5823070208
204,1771534558646,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,9.523809432983398,5,0,0,0,0,0,0,8.945112228393555,25769803776,7516192768,14738243584,5823070208
204,1771534558851,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,0,0,8.945112228393555,25769803776,7516192768,14738227200,5823070208
203,1771534559055,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10.526315689086914,0,0,14.285715103149414,5.263157844543457,0,0,0,0,0,0,8.945112228393555,25769803776,7516192768,14738128896,5823070208
203,1771534559259,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,15.000000953674316,9.523809432983398,0,0,0,0,5,0,8.945112228393555,25769803776,7516192768,14734753792,5823070208
204,1771534559463,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,5,0,0,0,0,0,0,8.435151100158691,25769803776,7516192768,14734458880,5823070208
203,1771534559668,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,5,0,0,0,0,0,0,8.435151100158691,25769803776,7516192768,14734409728,5823070208
203,1771534559873,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,5.263157844543457,9.090909004211426,0,0,0,0,0,0,8.435151100158691,25769803776,7516192768,14734557184,5823070208
202,1771534560077,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,22.72727394104004,5.263157844543457,0,0,0,0,0,0,8.435151100158691,25769803776,7516192768,14736982016,5823070208
200,1771534560280,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,7.243646621704102,25769803776,7516192768,14724431872,5823070208
204,1771534560482,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,10,5,0,0,0,0,4.761904716491699,0,7.243646621704102,25769803776,7516192768,14724481024,5823070208
203,1771534560687,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10.526315689086914,0,0,9.523809432983398,0,0,0,0,0,0,0,7.243646621704102,25769803776,7516192768,14724431872,5823070208
204,1771534560890,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,55,50,28.571430206298828,25,40,45.45454788208008,25,23.809524536132813,26.3157901763916,20,25,28.571430206298828,7.243646621704102,25769803776,7516192768,15089139712,5823070208
200,1771534561095,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,26.3157901763916,0,0,25,10,0,0,0,0,0,0,7.243646621704102,25769803776,7516192768,15094300672,5823070208
204,1771534561297,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,70,71.42857360839844,23.809524536132813,0,61.904762268066406,60.000003814697266,0,0,0,0,15.000000953674316,15.000000953674316,9.053059577941895,25769803776,7516192768,15116894208,5823070208
203,1771534561502,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,52.38095474243164,42.105262756347656,0,0,35,45,0,0,0,0,0,0,9.053059577941895,25769803776,7516192768,15116632064,5823070208
204,1771534561705,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,22.72727394104004,0,0,10,9.523809432983398,0,0,0,0,0,0,9.053059577941895,25769803776,7516192768,15116730368,5823070208
204,1771534561910,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,21.052631378173828,0,0,14.285715103149414,10,0,0,0,0,0,4.761904716491699,9.053059577941895,25769803776,7516192768,15145828352,5823070208
204,1771534562115,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,4.545454502105713,15.000000953674316,5,0,0,0,0,0,0,9.053059577941895,25769803776,7516192768,15145467904,5823070208
204,1771534562319,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,11.279705047607422,25769803776,7516192768,15144386560,5823070208
200,1771534562524,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,10,10,0,0,0,0,0,0,11.279705047607422,25769803776,7516192768,14936293376,5823070208
200,1771534562725,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,21.052631378173828,10,0,0,0,0,0,0,11.279705047607422,25769803776,7516192768,14935048192,5823070208
204,1771534562926,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,15.000000953674316,10,0,0,0,0,0,0,11.279705047607422,25769803776,7516192768,14933557248,5823070208
202,1771534563131,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,11.279705047607422,25769803776,7516192768,14932541440,5823070208
203,1771534563335,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,10,5,0,0,0,0,0,0,8.674384117126465,25769803776,7516192768,14879080448,5823070208
200,1771534563539,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,21.052631378173828,0,0,10,9.523809432983398,0,0,0,0,4.761904716491699,0,8.674384117126465,25769803776,7516192768,14879719424,5823070208
204,1771534563740,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,14.285715103149414,0,0,0,0,0,0,0,8.674384117126465,25769803776,7516192768,14879719424,5823070208
202,1771534563945,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,5,4.761904716491699,0,0,0,0,0,0,8.674384117126465,25769803776,7516192768,14879653888,5823070208
203,1771534564148,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,10,5,0,0,0,0,0,0,8.674384117126465,25769803776,7516192768,14879637504,5823070208
202,1771534564353,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.275230407714844,25769803776,7516192768,14879637504,5823070208
204,1771534564555,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,9.523809432983398,0,0,0,0,0,0,9.275230407714844,25769803776,7516192768,14879637504,5823070208
204,1771534564760,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,10,0,0,0,0,0,0,0,9.275230407714844,25769803776,7516192768,14848540672,5823070208
202,1771534564965,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,30.000001907348633,0,0,20,25,0,0,0,0,0,0,9.275230407714844,25769803776,7516192768,14970142720,5823070208
203,1771534565168,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,25,0,0,19.047618865966797,14.285715103149414,0,0,0,0,0,0,9.275230407714844,25769803776,7516192768,15016263680,5823070208
200,1771534565372,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,10,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.430552005767822,25769803776,7516192768,15016247296,5823070208
199,1771534565573,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,5.263157844543457,0,0,0,0,0,10,9.523809432983398,7.430552005767822,25769803776,7516192768,15016509440,5823070208
203,1771534565773,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,0,0,7.430552005767822,25769803776,7516192768,15016493056,5823070208
203,1771534565977,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,0,0,0,0,0,0,0,7.430552005767822,25769803776,7516192768,15016525824,5823070208
199,1771534566181,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,25,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.430552005767822,25769803776,7516192768,15016525824,5823070208
202,1771534566382,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,21.052631378173828,0,0,15.000000953674316,10.526315689086914,0,0,0,0,0,0,8.802258491516113,25769803776,7516192768,15016525824,5823070208
204,1771534566584,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,10.526315689086914,13.636363983154297,0,0,0,0,0,0,8.802258491516113,25769803776,7516192768,15016525824,5823070208
199,1771534566789,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,8.802258491516113,25769803776,7516192768,14897053696,5823070208
203,1771534566989,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,20,19.047618865966797,5.263157844543457,14.285715103149414,10,10,10,15.000000953674316,25,20,8.802258491516113,25769803776,7516192768,14872887296,5823070208
203,1771534567194,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,15.789472579956055,0,0,9.523809432983398,0,0,0,0,0,0,4.761904716491699,8.802258491516113,25769803776,7516192768,14872707072,5823070208
202,1771534567398,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,20,0,0,9.523809432983398,5,0,0,0,0,0,0,7.612613201141357,25769803776,7516192768,14843363328,5823070208
204,1771534567601,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,28.571430206298828,14.285715103149414,10,15.000000953674316,9.523809432983398,10,9.523809432983398,14.285715103149414,10,18.18181800842285,10,7.612613201141357,25769803776,7516192768,14842167296,5823070208
204,1771534567805,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,5,5,0,0,0,0,0,0,7.612613201141357,25769803776,7516192768,14841790464,5823070208
203,1771534568010,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,10,5,0,0,0,0,0,0,7.612613201141357,25769803776,7516192768,14841823232,5823070208
203,1771534568214,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,4.761904716491699,0,0,0,0,0,0,7.612613201141357,25769803776,7516192768,14841839616,5823070208
203,1771534568419,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,10,0,0,9.523809432983398,5.263157844543457,0,0,0,0,0,0,9.653079986572266,25769803776,7516192768,14820900864,5823070208
204,1771534568623,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,5,9.090909004211426,0,0,0,0,0,0,9.653079986572266,25769803776,7516192768,14820884480,5823070208
202,1771534568828,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,0,0,0,0,0,0,0,9.653079986572266,25769803776,7516192768,14820835328,5823070208
202,1771534569032,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.57894515991211,35,0,0,28.571430206298828,23.809524536132813,0,0,0,0,0,0,9.653079986572266,25769803776,7516192768,14820491264,5823070208
202,1771534569235,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,36.3636360168457,26.3157901763916,0,0,45,30.000001907348633,0,0,0,0,5,4.761904716491699,9.653079986572266,25769803776,7516192768,14799503360,5823070208
204,1771534569439,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.22222328186035,19.047618865966797,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,9.301416397094727,25769803776,7516192768,14799486976,5823070208
203,1771534569644,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,14.285715103149414,5,0,0,0,0,0,0,9.301416397094727,25769803776,7516192768,14799880192,5823070208
202,1771534569848,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,10,5,0,0,0,0,0,0,9.301416397094727,25769803776,7516192768,14799945728,5823070208
199,1771534570051,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,20,0,0,10,9.523809432983398,0,0,0,0,0,4.761904716491699,9.301416397094727,25769803776,7516192768,14800977920,5823070208
204,1771534570251,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,15.000000953674316,5,0,0,0,0,0,0,9.301416397094727,25769803776,7516192768,14788476928,5823070208
201,1771534570456,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,5,9.523809432983398,0,0,0,0,0,0,7.898305416107178,25769803776,7516192768,14788460544,5823070208
202,1771534570658,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,9.523809432983398,0,0,0,0,0,0,0,7.898305416107178,25769803776,7516192768,14788427776,5823070208
199,1771534570862,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.57894515991211,28.571430206298828,0,0,15.789472579956055,14.285715103149414,0,0,0,0,0,0,7.898305416107178,25769803776,7516192768,14789656576,5823070208
204,1771534571062,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,65,42.105262756347656,0,0,40,21.052631378173828,0,0,0,0,0,0,7.898305416107178,25769803776,7516192768,14797389824,5823070208
198,1771534571268,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.57894515991211,30.000001907348633,0,0,14.285715103149414,14.285715103149414,0,0,0,0,0,0,7.898305416107178,25769803776,7516192768,14791852032,5823070208
204,1771534571467,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,0,0,0,0,0,0,0,9.26771354675293,25769803776,7516192768,14791835648,5823070208
204,1771534571672,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,5,9.523809432983398,0,0,0,0,0,0,9.26771354675293,25769803776,7516192768,14791884800,5823070208
203,1771534571877,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.26771354675293,25769803776,7516192768,14791835648,5823070208
204,1771534572081,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,5.263157844543457,0,0,0,0,9.090909004211426,0,9.26771354675293,25769803776,7516192768,14789525504,5823070208
204,1771534572286,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,10,9.090909004211426,0,0,0,0,5.263157844543457,0,7.616933345794678,25769803776,7516192768,14775353344,5823070208
204,1771534572491,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,25,0,0,15.000000953674316,5.263157844543457,0,0,0,0,9.090909004211426,0,7.616933345794678,25769803776,7516192768,14775484416,5823070208
200,1771534572696,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.616933345794678,25769803776,7516192768,14775484416,5823070208
203,1771534572897,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,10,9.523809432983398,0,0,0,0,0,0,7.616933345794678,25769803776,7516192768,14775517184,5823070208
199,1771534573101,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,10,0,0,0,0,0,0,0,7.616933345794678,25769803776,7516192768,14775844864,5823070208
204,1771534573302,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,15.000000953674316,5,0,0,0,0,0,0,8.69376277923584,25769803776,7516192768,14767472640,5823070208
202,1771534573507,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10.526315689086914,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,8.69376277923584,25769803776,7516192768,14767472640,5823070208
203,1771534573710,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,10,5,0,0,0,0,0,0,8.69376277923584,25769803776,7516192768,14767521792,5823070208
